state_name,state_code,year,candidate_name,url,adr_name,constituency_name,constituency_number,constituency_slug,party,criminal_cases,education,assets_number,liabilities_number,assets_minus_liabilities,constituency_phase,constituency_type,district,sub_region,gender,serious_criminal_cases,declared_pan,filed_itr,sitting_mla,party_eci,age,profession,adr_candidate_name,candidate_index,photo_id,photo_name
Himachal Pradesh,HP,2017,Sohan Lal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3068,SUNDERNAGAR,SUNDERNAGAR,27,sundernagar,INC,0,Post Graduate,81394949,2200000,79194949,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,59,Social Worker and Agriculturist,SOHAN LAL,145,144,p-144.png
Himachal Pradesh,HP,2017,Lal Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3436,NACHAN,NACHAN,28,nachan,INC,0,10th Pass,4067000,750000,3317000,1,SC,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Indian National Congress,48,Social Worker-cum-Agriculturist,LAL SINGH KAUSHAL,146,145,p-145.png
Himachal Pradesh,HP,2017,Vinod Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3202,NACHAN,NACHAN,28,nachan,BJP,1,12th Pass,9174095,4411111,4762984,1,SC,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,37,Agriculturist/MLA of HP Legislative Assembly,VINOD KUMAR,147,146,p-146.png
Himachal Pradesh,HP,2017,Satya Prakash,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3432,NACHAN,NACHAN,28,nachan,IND,0,12th Pass,385000,0,385000,1,SC,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,33,Unemployed Social Worker at Present Pradhan G.P. Gharat,SATYA PRAKASH,148,147,p-147.png
Himachal Pradesh,HP,2017,Chet Ram,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3121,SERAJ,SERAJ,29,seraj,INC,0,10th Pass,10404992,708490,9696502,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Indian National Congress,57,"Chairman, H.P. Milkfed, Horticulturist and Agriculturist",CHET RAM,149,148,p-148.png
Himachal Pradesh,HP,2017,Jai Ram Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3120,SERAJ,SERAJ,29,seraj,BJP,0,Graduate,32799144,1819462,30979682,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,52,Agriculturist,JAI RAM THAKUR,150,149,p-149.png
Himachal Pradesh,HP,2017,Sunder Lal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3280,SERAJ,SERAJ,29,seraj,BSP,0,8th Pass,9000,0,9000,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,FALSE,FALSE,N,Bahujan Samaj Party,60,Agriculturist,SUNDER LAL,151,150,p-150.png
Himachal Pradesh,HP,2017,Dile Ram Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3279,SERAJ,SERAJ,29,seraj,IND,0,12th Pass,145000,0,145000,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,45,Agriculturist,DILE RAM THAKUR,152,151,p-151.png
Himachal Pradesh,HP,2017,Narender Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3278,SERAJ,SERAJ,29,seraj,IND,1,Graduate Professional,300000,0,300000,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,34,Advocate,NARENDER KUMAR,153,152,p-152.png
Himachal Pradesh,HP,2017,Kaul Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3098,DARANG,DARANG,30,darang,INC,0,Graduate Professional,80384352,7733319,72651033,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,72,Sitting MLA and Minister,KAUL SINGH,154,153,p-153.png
Himachal Pradesh,HP,2017,Jawahar Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3099,DARANG,DARANG,30,darang,BJP,0,8th Pass,58912992,2500867,56412125,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,63,Agriculturist,JAWAHAR THAKUR,155,154,p-154.png
Himachal Pradesh,HP,2017,Ramesh Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3281,DARANG,DARANG,30,darang,BSP,0,8th Pass,73709,50000,23709,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,FALSE,FALSE,N,Bahujan Samaj Party,29,Carpenter,RAMESH KUMAR,156,155,p-155.png
Himachal Pradesh,HP,2017,Churamani,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3283,DARANG,DARANG,30,darang,IND,0,10th Pass,3788,0,3788,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,FALSE,FALSE,N,Independent,58,Labour,CHURAMANI,157,156,p-156.png
Himachal Pradesh,HP,2017,Puran Chand,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3282,DARANG,DARANG,30,darang,IND,0,10th Pass,8286000,0,8286000,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,60,Agriculturist,PURAN CHAND,158,157,p-157.png
Himachal Pradesh,HP,2017,Suraj Mani,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3097,DARANG,DARANG,30,darang,IND,0,8th Pass,370000,0,370000,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,30,Business,SURAJ MANI,159,158,p-158.png
Himachal Pradesh,HP,2017,Kushal Bhardwaj,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3285,JOGINDERNAGAR,JOGINDERNAGAR,31,jogindernagar,CPI(M),2,Post Graduate,2850163,0,2850163,1,GEN,MANDI,BEAS RIVER REGION,M,TRUE,TRUE,FALSE,N,Communist Party of India  (Marxist),48,Agriculturist,KUSHAL BHARDWAJ,160,159,p-159.png
Himachal Pradesh,HP,2017,Gulab Singh Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3163,JOGINDERNAGAR,JOGINDERNAGAR,31,jogindernagar,BJP,0,Graduate Professional,21051328,1230552,19820776,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,69,Agriculturist,GULAB SINGH THAKUR,161,160,p-160.png
Himachal Pradesh,HP,2017,Jiwan Lal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3284,JOGINDERNAGAR,JOGINDERNAGAR,31,jogindernagar,INC,0,Post Graduate,7224105,2048000,5176105,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,45,lawyer,JIWAN LAL,162,161,p-161.png
Himachal Pradesh,HP,2017,Het Singh Verma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3286,JOGINDERNAGAR,JOGINDERNAGAR,31,jogindernagar,BSP,0,12th Pass,4524101,0,4524101,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bahujan Samaj Party,76,,HET SINGH VERMA,163,162,p-162.png
Himachal Pradesh,HP,2017,Prakash Prem Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3164,JOGINDERNAGAR,JOGINDERNAGAR,31,jogindernagar,IND,0,10th Pass,208607293,764459,207842834,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,55,Self Employed,PRAKASH PREM KUMAR,164,163,p-163.png
Himachal Pradesh,HP,2017,Chander Shekhar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3453,DHARAMPUR,DHARAMPUR,32,dharampur,INC,0,Graduate Professional,2249357,161000,2088357,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,44,Agriculture,CHANDERSHEKHAR,165,164,p-164.png
Himachal Pradesh,HP,2017,Bhupender,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3106,DHARAMPUR,DHARAMPUR,32,dharampur,CPI(M),3,Post Graduate,3694562,800000,2894562,1,GEN,MANDI,BEAS RIVER REGION,M,TRUE,TRUE,FALSE,N,Communist Party of India  (Marxist),52,Agriculturist,BHUPENDER,166,165,p-165.png
Himachal Pradesh,HP,2017,Mahender Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3105,DHARAMPUR,DHARAMPUR,32,dharampur,BJP,1,12th Pass,156335376,0,156335376,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,67,Agriculturist,MAHENDER SINGH,167,166,p-166.png
Himachal Pradesh,HP,2017,Ramesh Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3450,DHARAMPUR,DHARAMPUR,32,dharampur,Rashtriya Azad Manch,0,10th Pass,10862524,0,10862524,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Rashtriya Azad Manch,58,Retired Teacher,RAMESH KUMAR,168,167,p-167.png
Himachal Pradesh,HP,2017,Digvijay Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3449,DHARAMPUR,DHARAMPUR,32,dharampur,IND,0,Graduate Professional,32961000,252000,32709000,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,36,Construction and Agriculture,DIGVIJAY SINGH,169,168,p-168.png
Himachal Pradesh,HP,2017,Prakash Chand,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3451,DHARAMPUR,DHARAMPUR,32,dharampur,IND,0,Post Graduate,9700000,1050000,8650000,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,59,Retired HP Govt. Employee,PRAKASH CHAND,170,169,p-169.png
Himachal Pradesh,HP,2017,Saju Ram,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3452,DHARAMPUR,DHARAMPUR,32,dharampur,IND,0,8th Pass,210000,10000,200000,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,FALSE,FALSE,N,Independent,76,Agriculturist,SAJURAM,171,170,p-170.png
Himachal Pradesh,HP,2017,Anil Sharma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3289,MANDI,MANDI,33,mandi,BJP,1,12th Pass,402482216,20944395,381537821,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,61,Business,ANIL SHARMA,172,171,p-171.png
Himachal Pradesh,HP,2017,Champa Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3199,MANDI,MANDI,33,mandi,INC,0,Post Graduate,17761708,2383329,15378379,1,GEN,MANDI,BEAS RIVER REGION,F,FALSE,TRUE,TRUE,N,Indian National Congress,43,"Sitting Chairperson Zila Parishad, Mandi",CHAMPA THAKUR,173,172,p-172.png
Himachal Pradesh,HP,2017,Narender Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3201,MANDI,MANDI,33,mandi,BSP,0,Graduate Professional,379623,28000,351623,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bahujan Samaj Party,42,Advocate,NARENDER KUMAR,174,173,p-173.png
Himachal Pradesh,HP,2017,Duni Chand,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3288,MANDI,MANDI,33,mandi,IND,0,8th Pass,3150486,673000,2477486,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,60,Business,DUNI CHAND,175,174,p-174.png
Himachal Pradesh,HP,2017,Desh Raj,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3290,MANDI,MANDI,33,mandi,IND,2,Graduate,2396269,675447,1720822,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,47,Entrepreneurship,DESH RAJ,176,175,p-175.png
Himachal Pradesh,HP,2017,Roshani Sharma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3291,MANDI,MANDI,33,mandi,IND,0,10th Pass,8410943,0,8410943,1,GEN,MANDI,BEAS RIVER REGION,F,FALSE,TRUE,FALSE,N,Independent,62,Retd. as Health Supervisor,ROSHANI SHARMA,177,176,p-176.png
Himachal Pradesh,HP,2017,Lawan Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3200,MANDI,MANDI,33,mandi,IND,1,Post Graduate,5891728,815000,5076728,1,GEN,MANDI,BEAS RIVER REGION,M,TRUE,TRUE,FALSE,N,Independent,52,Advocate,LAWAN KUMAR,178,177,p-177.png
Himachal Pradesh,HP,2017,Inder Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3057,BALH,BALH,34,balh,BJP,0,10th Pass,11080083,0,11080083,1,SC,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Bharatiya Janata Party,55,Retired Government Employee,INDER SINGH,179,178,p-178.png
Himachal Pradesh,HP,2017,Prakash Chaudhary,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3433,BALH,BALH,34,balh,INC,0,Post Graduate,17827964,3402177,14425787,1,SC,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,55,Social Service,PRAKASH CHAUDHARY,180,179,p-179.png
Himachal Pradesh,HP,2017,Prem Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3446,BALH,BALH,34,balh,BSP,0,Post Graduate,1339703,576753,762950,1,SC,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bahujan Samaj Party,40,Pvt. Job,PREM KUMAR HAWAL,181,180,p-180.png
Himachal Pradesh,HP,2017,Rajender Paul Kashav,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3434,BALH,BALH,34,balh,All India Forward Bloc,0,Graduate Professional,5393089,1400000,3993089,1,SC,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,All India Forward Bloc,60,Retd joint Director Prosecution SV and ACB Beareau Shimla,RAJENDER PAUL KASHAV,182,181,p-181.png
Himachal Pradesh,HP,2017,Inder Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3133,SARKAGHAT,SARKAGHAT,35,sarkaghat,BJP,0,Post Graduate,27844813,1640000,26204813,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,72,Public Representative( MLA),INDER SINGH,183,182,p-182.png
Himachal Pradesh,HP,2017,Pawan Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3292,SARKAGHAT,SARKAGHAT,35,sarkaghat,INC,0,12th Pass,40829226,8133756,32695470,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,43,Govt. Contractor and Business,PAWAN KUMAR,184,183,p-183.png
Himachal Pradesh,HP,2017,Munish Sharma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3293,SARKAGHAT,SARKAGHAT,35,sarkaghat,CPI(M),6,Post Graduate,567357,0,567357,1,GEN,MANDI,BEAS RIVER REGION,M,TRUE,TRUE,FALSE,N,Communist Party of India  (Marxist),34,Agriculture,MUNISH SHARMA,185,184,p-184.png
Himachal Pradesh,HP,2017,Raj Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3134,SARKAGHAT,SARKAGHAT,35,sarkaghat,BSP,0,Graduate Professional,793000,0,793000,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Bahujan Samaj Party,36,Business,RAJ KUMAR,186,185,p-185.png
Himachal Pradesh,HP,2017,Paro Devi,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3132,SARKAGHAT,SARKAGHAT,35,sarkaghat,Lok Gathbandhan Party,0,Graduate Professional,3953000,9300000,-5347000,1,GEN,MANDI,BEAS RIVER REGION,F,FALSE,TRUE,TRUE,N,Lok Gathbandhan Party,66,Business,PARO DEVI,187,186,p-186.png
Himachal Pradesh,HP,2017,Jagdish Chand,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3130,SARKAGHAT,SARKAGHAT,35,sarkaghat,IND,0,Post Graduate,6440000,0,6440000,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,66,Ex Service Man,JAGDISH CHAND,188,187,p-187.png
Himachal Pradesh,HP,2017,Moti Ram,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3131,SARKAGHAT,SARKAGHAT,35,sarkaghat,IND,0,8th Pass,2810000,400000,2410000,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,63,Transporter,MOTI RAM,189,188,p-188.png
Himachal Pradesh,HP,2017,Sanjiv Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3295,SARKAGHAT,SARKAGHAT,35,sarkaghat,IND,0,Graduate Professional,1380000,250000,1130000,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,41,Homeopathic Doctor,SANJIV KUMAR,190,189,p-189.png
Himachal Pradesh,HP,2017,Hem Raj,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3129,SARKAGHAT,SARKAGHAT,35,sarkaghat,IND,0,10th Pass,3046000,64000,2982000,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,FALSE,FALSE,N,Independent,51,Agriculture,HEM RAJ,191,190,p-190.png
Himachal Pradesh,HP,2017,Kamlesh Kumari,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3078,BHORANJ,BHORANJ,36,bhoranj,BJP,0,10th Pass,2919207,800000,2119207,1,SC,HAMIRPUR,SHIVALIK REGION,F,FALSE,TRUE,FALSE,N,Bharatiya Janata Party,47,Pradhan Gram Panchayat,KAMLESH KUMARI,192,000,p-list2-000.png
Himachal Pradesh,HP,2017,Praveen Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3296,BHORANJ,BHORANJ,36,bhoranj,BSP,0,Graduate,2734350,779000,1955350,1,SC,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,FALSE,N,Bahujan Samaj Party,40,Self Employed,PRAVEEN KUMAR,193,001,p-list2-001.png
Himachal Pradesh,HP,2017,Suresh Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3297,BHORANJ,BHORANJ,36,bhoranj,INC,1,Post Graduate,16077000,5500000,10577000,1,SC,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,51,Self Employed,SURESH KUMAR,194,002,p-list2-002.png
Himachal Pradesh,HP,2017,Madan Lal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3299,BHORANJ,BHORANJ,36,bhoranj,Samaj Adhikar Kalyan Party,0,8th Pass,290000,0,290000,1,SC,HAMIRPUR,SHIVALIK REGION,M,FALSE,FALSE,FALSE,N,Samaj Adhikar Kalyan Party,40,Daily Wager,MADAN LAL,195,003,p-list2-003.png
Himachal Pradesh,HP,2017,Dhani Ram,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3077,BHORANJ,BHORANJ,36,bhoranj,IND,0,Graduate,3868743,0,3868743,1,SC,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Independent,62,Retd. Section Officer H.P.S.E.B. Ltd.,DHANI RAM,196,004,p-list2-004.png
Himachal Pradesh,HP,2017,Joginder Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3080,SUJANPUR,SUJANPUR,37,sujanpur,CPI(M),0,Graduate Professional,7545864,0,7545864,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,FALSE,FALSE,N,Communist Party of India  (Marxist),36,Advocate and Political and Social Activist,JOGINDER KUMAR,197,005,p-list2-005.png
Himachal Pradesh,HP,2017,Parveen Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3081,SUJANPUR,SUJANPUR,37,sujanpur,BSP,0,Graduate,16999075,6700000,10299075,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Bahujan Samaj Party,61,Liquor /Wine Business,PARVEEN KUMAR,198,006,p-list2-006.png
Himachal Pradesh,HP,2017,Prem Kumar Dhumal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3302,SUJANPUR,SUJANPUR,37,sujanpur,BJP,2,Post Graduate,36279509,0,36279509,1,GEN,HAMIRPUR,SHIVALIK REGION,M,TRUE,TRUE,TRUE,Y,Bharatiya Janata Party,73,Agriculturist,PREM KUMAR DHUMAL,199,007,p-list2-007.png
Himachal Pradesh,HP,2017,Ravinder Singh Dogra,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3079,SUJANPUR,SUJANPUR,37,sujanpur,NCP,0,12th Pass,10000,50000,-40000,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Nationalist Congress Party,40,Farming Agricultural and Social Service,RAVINDER SINGH DOGRA,200,008,p-list2-008.png
Himachal Pradesh,HP,2017,Rajinder Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3301,SUJANPUR,SUJANPUR,37,sujanpur,INC,0,Graduate,264833629,2411117,262422512,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,51,Business,RAJINDER SINGH,201,009,p-list2-009.png
Himachal Pradesh,HP,2017,Anil Kumar Mankotia,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3308,HAMIRPUR,HAMIRPUR,38,hamirpur,CPI(M),2,Graduate,575000,0,575000,1,GEN,HAMIRPUR,SHIVALIK REGION,M,TRUE,TRUE,FALSE,N,Communist Party of India  (Marxist),34,Political and Social Activist and Business,ANIL KUMAR MANKOTIA,202,010,p-list2-010.png
Himachal Pradesh,HP,2017,Kuldeep Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3141,HAMIRPUR,HAMIRPUR,38,hamirpur,INC,0,Graduate,20144988,959322,19185666,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,54,Farmer/Ex-MLA,KULDEEP SINGH,203,011,p-list2-011.png
Himachal Pradesh,HP,2017,Narinder Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3140,HAMIRPUR,HAMIRPUR,38,hamirpur,BJP,0,Post Graduate,23274307,4434675,18839632,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,60,Advocate and Agriculturist,NARINDER THAKUR,204,012,p-list2-012.png
Himachal Pradesh,HP,2017,Lal Singh Mastana,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3303,HAMIRPUR,HAMIRPUR,38,hamirpur,BSP,0,Graduate,8279000,563390,7715610,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Bahujan Samaj Party,71,Retire/Pensioner and Social Service,LAL SINGH MASTANA,205,013,p-list2-013.png
Himachal Pradesh,HP,2017,Raj Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3307,HAMIRPUR,HAMIRPUR,38,hamirpur,Samaj Adhikar Kalyan Party,0,10th Pass,260000,0,260000,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,FALSE,N,Samaj Adhikar Kalyan Party,40,Self Employed,RAJ KUMAR,206,014,p-list2-014.png
Himachal Pradesh,HP,2017,Ashish Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3304,HAMIRPUR,HAMIRPUR,38,hamirpur,IND,0,Graduate Professional,10500,0,10500,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,FALSE,FALSE,N,Independent,37,Unemployed,ASHISH KUMAR,207,015,p-list2-015.png
Himachal Pradesh,HP,2017,Kamal Pathania,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3305,HAMIRPUR,HAMIRPUR,38,hamirpur,IND,0,12th Pass,32779303,12925000,19854303,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Independent,43,Contractor,KAMAL PATHANIA,208,016,p-list2-016.png
Himachal Pradesh,HP,2017,Inder Dutt Lakhanpal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3063,BARSAR,BARSAR,39,barsar,INC,0,Graduate,44098037,15000000,29098037,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,55,"Self employed, Social science",INDER DUTT LAKHANPAL,209,017,p-list2-017.png
Himachal Pradesh,HP,2017,Baldev Sharma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3064,BARSAR,BARSAR,39,barsar,BJP,0,12th Pass,29975141,7565895,22409246,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,58,Agriculturist and Pensioner,BALDEV SHARMA,210,018,p-list2-018.png
Himachal Pradesh,HP,2017,Saroti Devi,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3310,BARSAR,BARSAR,39,barsar,BSP,0,5th Pass,681000,650000,31000,1,GEN,HAMIRPUR,SHIVALIK REGION,F,FALSE,FALSE,FALSE,N,Bahujan Samaj Party,51,House wife,SAROTI DEVI,211,019,p-list2-019.png
Himachal Pradesh,HP,2017,Vinod Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3312,BARSAR,BARSAR,39,barsar,Lok Gathbandhan Party,0,10th Pass,235732,616620,-380888,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,FALSE,N,Lok Gathbandhan Party,39,Shop Keeper,VINOD THAKUR,212,020,p-list2-020.png
Himachal Pradesh,HP,2017,Sita Ram Bhardwaj,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3065,BARSAR,BARSAR,39,barsar,IND,0,12th Pass,60523951,3360600,57163351,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Independent,63,Businessman,SITA RAM BHARDWAJ,213,021,p-list2-021.png
Himachal Pradesh,HP,2017,Ravi Parkash,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3314,NADAUN,NADAUN,40,nadaun,BSP,1,10th Pass,10395000,7600000,2795000,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Bahujan Samaj Party,43,wine Contractor and Shop Keeper,RAVI PARKASH,214,022,p-list2-022.png
Himachal Pradesh,HP,2017,Vijay Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3203,NADAUN,NADAUN,40,nadaun,BJP,0,Post Graduate,18241077,971304,17269773,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,50,,VIJAY KUMAR,215,023,p-list2-023.png
Himachal Pradesh,HP,2017,Sukhvinder Singh Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3315,NADAUN,NADAUN,40,nadaun,INC,0,Post Graduate,50436952,9188778,41248174,1,GEN,HAMIRPUR,SHIVALIK REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,53,"Pensioner, Pvt. Contractor, Self Employed and Party Leader",SUKHVINDER SINGH THAKUR,216,024,p-list2-024.png
